fname
Scott Wiper
Roberto Bus
Bob Nelson
Ari Folman
James Wan
James Wan
Michael Chaves
CÃ©dric Jimenez
Xavier Durringer
Robert Redford
Rod Lurie
Lance Rivera
Morgan Neville
Wayne Kramer
Jon Amiel
Jennifer Abbott
Francis Ford Coppola
Ridley Scott
Kevin Reynolds
Stefan Ruzowitzky
Peter Hastings
GrÃ­mur HÃ¡konarson
Louie Psihoyos
Zoe Lister Jones
Aram Rappaport
Lucy Walker
Breck Eisner
Jasper Sharp
Michael Dinner
Carlos Carrera
Mathieu Kassovitz
John Stainton
Chris Sanders
Joel Crawford
Sergio Navarretta
Aleksandr Rogozhkin
David Batty
Khyentse Norbu
David Freyne
David Fincher
Alfonso Gomez-Rejon
Derick Martini
Michael Chaves
Woody Allen
Fatih Akin
Andrew Mogel
Tom Hooper
Alejandro Jodorowsky
StÃ©phanie Di Giusto
John Malkovich
Peter Care
Tom Hooper
Wes Anderson
Jaume BalaguerÃ³
Bryan Bertino
James Napier Robertson
Christopher Nolan
Nikolaj Arcel
Chris Gorak
Jennifer Yuh
Greg Mclean
Simon Stone
Douglas Aarniokoski
Roland Emmerich
Sang-soo Hong
Marzieh Makhmalbaf
Christopher Morris
Paolo Agazzi
Scott Derrickson
Billy Senese
Jim Jarmusch
Karen Moncrieff
Harvey Kahn
Xavier Dolan
David France
Daniel Scheinert
Albert Serra
Cristi Puiu
Armando Iannucci
John Madden
Gene Cajayon
Vanessa Lapa
Penelope Spheeris
Massimo Iannetta
Sheree Folkson
Terence Davies
David Siegel
Lana Wilson
Alexander Payne
Neil Marshall
Cecilia AtÃ¡n
Amanda Pope
Alireza Raisian
Jacob Aaron Estes
Antonio Campos
Jeff Feuerzeig
Anne Sundberg
Edward James Olmos
Joaquin Perea
David Frankel
Guillermo del Toro
Sean Byrne
Lee Tamahori
Kief Davidson
Rob Zombie
Marielle Heller
Larry Charles
Simon Stone
Ron Howard
Oren Moverman
Jeff Tremaine
Matt Johnson
J Blakeson
Ned Benson
Ned Benson
Ned Benson
Sue Clayton
Beniamino Barrese
James Franco
Chaitanya Tamhane
Justin Schwarz
Charlie McDowell
Rob Sitch
Bryan Fogel
Robert Schwentke
Robert Schwentke
Xavier Gens
Petra Biondina Volpe
Julian Schnabel
David Charbonier
Jay Duplass
Steven Brill
Allison Berg
Jacques Thelemaque
Alice Gu
Tod Williams
Michael Brandt
Richard Ayoade
Giuseppe Capotondi
Bernardo Bertolucci
Jocelyn Moorhouse
Michael R. Roskam
Bette Gordon
Robert Connolly
Ryan Piers Williams
Saul Dibb
Jacques Rivette
Kieran Darcy-Smith
Aleksey Mizgirev
Ari Sandel
Roger Michell
Peter Strickland
Robert Davi
Jay Chandrasekhar
Craig Lucas
Kevin Macdonald
Otto Bell
Zal Batmanglij
Conor McPherson
Petra Costa
Fatih Akin
John Maybury
Kelly Fremon Craig
Fred Durst
Hans Weingartner
Hu Guan
Will Sharpe
Michael Webber
Mark Deeble
Matteo Garrone
Anthony Leondis
Michael Hoffman
Alan Taylor
Michael Winterbottom
Mark Dindal
AarÃ³n FernÃ¡ndez Lesur
Mark Webber
Rupert Murray
James Ponsoldt
Aaron Moorhead
George Butler
Craig Zisk
Antoine Fuqua
Wellson Chin
Rupert Wyatt
Mihal Brezis
Thom Fitzgerald
Jesse Peretz
David Leveaux
Liz Garbus
Scott Derrickson
Sylvester Stallone
Simon West
Patrick Hughes
Oliver Hirschbiegel
Bradley Rust Gray
Gary Fleder
Jean-Claude Brisseau
Robert Pulcini
Ken Scott
David Moreau
Danny Pang
Fred Schepisi
Fenton Bailey
Michael Showalter
Michael Winterbottom
Arie Posin
Tarsem Singh
Ellen Perry
Ari Taub
Carol Reed
Carol Morley
Luc Besson
Jason Bateman
Brett Ratner
Thomas Bezucha
Tyler Perry
Vivi Friedman
Fred Durst
Michael Ritchie
Robert Lepage
Lulu Wang
Sharon Maymon
Emer Reynolds
Rob Cohen
Justin Lin
F. Gary Gray
Florian Zeller
Josh Boone
Eva S. Aridjis
Giorgos Lanthimos
Bradley Beesley
Lee Haven Jones
Whitney Cummings
Klaus HÃ¤rÃ¶
Maya Da-Rin
Bill Condon
Eli B. Despres
David O. Russell
Jonathan Lynn
Omar Naim
David R. Ellis
Todd Strauss-Schulson
Jonah Bekhor
David M. Evans
Greg Barker
Craig Gillespie
Paolo VirzÃ¬
Justin Chadwick
Gerard McMurray
Brad Hennegan
Jon Kasdan
Matthew Heineman
Anna Rose Holmer
Edward Burns
JÃ¸rgen Leth
Jeremy Podeswa
Nicholas Stoller
Arnon Goldfinger
Brian Levant
Sean Baker
Claude Chabrol
Yimou Zhang
Richard Glatzer
Jay Lavender
Douglas MacKinnon
Hark Tsui
Rupert Wainwright
Errol Morris
Yuriy Bykov
Jody Hill
Rob Minkoff
Evan Johnson
Peter Nicks
Martin Campbell
Jason Zada
Everardo Valerio Gout
Philip Martin
Roland JoffÃ©
Joshua Marston
Joseph Ruben
J.S. Cardone
Radha Blank
John Lee Hancock
Darren Aronofsky
Shekhar Kapur
Olatunde Osunsanmi
Brandon Trost
Jason Lew
Katie Aselton
Wes Anderson
Bertrand Tavernier
Elmar Fischer
Hun Jang
Jason Reitman
Scott Walker
Rob Burnett
Miranda July
Deborah Koons
Daniel Geller
Chris Lofing
Rupert Wyatt
David Anspaugh
Andy Fickman
Won-Tae Lee
Flavio Alves
John Carlos Frey
Dror Moreh
Guy Ritchie
LucÃ­a Puenzo
Peter Medak
Liz Marshall
Lee Kirk
Sam Raimi
Joel Edgerton
Sande Zeig
David Riker
Jos Stelling
Claude Chabrol
Anne Fontaine
Hal Hartley
Marya Cohn
Nick Simon
Fede Alvarez
Julius Onah
Christine Fugate
Luke Greenfield
AndrÃ© TÃ©chinÃ©
Tate Taylor
Daniel Alfredson
Daniel Alfredson
Colm McCarthy
Niels Arden Oplev
Steven Soderbergh
Phillip Noyce
Destin Cretton
Daniel Sackheim
AgnÃ¨s Varda
Julie Taymor
Martin Hynes
Alison Ellwood
Lutz Hachmeister
James Ivory
Chris Weitz
Diego Quemada-DÃ­ez
Fatih Akin
John Crowley
Peter Sohn
Lance Daly
Miguel Arteta
Julio DePietro
Dagur KÃ¡ri
Bill Condon
Philippe Falardeau
Jake Paltrow
Robert De Niro
Jesse James Miller
Ji-woon Kim
Neil Jordan
Neal Brennan
Rob Hardy
Kate Novack
Mark Steensland
Donal Mosher
David G. Evans
Grace Lee
Zak Penn
Wes Anderson
Don McKellar
Kar Wai Wong
Jim Hosking
Brian Presley
Sean McGinly
Hsin-yao Huang
Peter Bogdanovich
Craig Foster
Denzel Washington
Bill Morrison
Baz Luhrmann
Stephen Herek
Jehane Noujaim
Margaret Brown
Johannes Holzhausen
John Dahl
Steve Suissa
Yimou Zhang
Ivo Trajkov
Shana Feste
Bill Paxton
Michael Gracey
Anders Thomas Jensen
Evan Johnson
Michel Gondry
Eli Roth
David Lowery
Nadav Schirman
Ali Samadi Ahadi
Peter Skillman Odiorne
Joe Carnahan
Tim Blake Nelson
Patrick Wang
Matthew O'Callaghan
Patricia Foulkrod
Takashi Shimizu
Takashi Shimizu
Takashi Shimizu
John Michael McDonagh
Andrew Davis
Xavier Beauvois
Mike Newell
Adam Wingard
Wai-keung Lau
Anne Fletcher
Antoine Fuqua
Pierre Morel
Daisy von Scherler Mayer
Jim Simpson
Alice Wu
Corin Hardy
Charles Herman-Wurmfeld
Paolo Sorrentino
Rachel Lears
Chan-wook Park
Todd Phillips
Todd Phillips
Todd Phillips
M. Night Shyamalan
Juho Kuosmanen
Rupert Everett
Rodney Evans
Brian Henson
Scott Roberts
Jeymes Samuel
John McNaughton
Quentin Tarantino
Rob Minkoff
Mickey Liddell
Julian Goldberger
Lucrecia Martel
Asia Argento
Zachary Wigon
Thaddeus O'Sullivan
Ward Serrill
Bobby Farrelly
Paul Feig
Mona Achache
JÃ©rÃ´me Salle
Marcelo Martinessi
Tate Taylor
Brett Haley
Frank Gladstone
YÃ´ji Yamada
Audrey Brohy
Nisha Ganatra
John Lee Hancock
Alexandre Aja
Martin Weisz
Chuck Parello
Matt Ruskin
Nicholas Hytner
Jeremy Kipp Walker
Dave Meyers
Garth Jennings
Patrick Hughes
Patrick Hughes
Lasse Hallstrom
Peter Jackson
Joe Dante
Lee Cronin
Nancy Meyers
John Krasinski
Gonzalo LÃ³pez-Gallego
Lucrecia Martel
Eitan Gorlin
Tommy Lee Jones
John Schultz
Christian Tureaud
Michel O. Scott
Joon-ho Bong
Andrew Niccol
Tom Brady
Susan Seidelman
Tom Putnam
Stephen Daldry
Andrew J. Cohen
Fred Wolf
Eugene Jarecki
Terence Davies
Ti West
Peter Livolsi
Lars von Trier
Eli Roth
Sang-soo Im
Tom Six
Tom Six
Tom Six
Dror Moreh
Paul Hough
Eran Riklis
Andreas Dalsgaard
Robert Benton
Eduardo Williams
Pedro AlmodÃ³var
Stephen Karam
Barry Levinson
Francis Lawrence
Francis Lawrence
Francis Lawrence
Thomas Vinterberg
Craig Zobel
William Friedkin
Rafi Pitts
Daniel Nettheim
Kirby Dick
Harry Thomason
Richard Shepard
Cedric Nicolas-Troyan
Rob Cohen
Kathryn Bigelow
Chris Addison
Harold Ramis
Jonathan Hensleigh
Ariel Vromen
Dustin Marcellino
George Clooney
Lars von Trier
Hany Abu-Assad
Ferzan Ozpetek
Neil Burger
Sylvain Chomet
Jean-Luc Godard
Terry Gilliam
Morten Tyldum
James Gray
David Alvarado
Oliver Parker
Juan Antonio Bayona
Bart Layton
Mary Lambert
Andrew Fleming
Ben Palmer
Don Scardino
Louis Leterrier
James C. Strouse
Brad Bird
Stephen Kessler
George Tillman Jr
Brad Furman
Alex Rivera
Steven Soderbergh
Andrea Di Stefano
Gregor Jordan
Per Fly
Ephraim Asili
Ti West
Anne Fontaine
Spencer McCall
Ziad Doueiri
Kristian Levring
Nancy Meyers
Tom Tykwer
Brian Knappenberger
Shawn Levy
Sydney Pollack
Steve James
Evan Goldberg
Eric Toledano
Claire Denis
Deon Taylor
James McTeigue
Matthew Robinson
David S. Goyer
Adam Brooks
Leigh Whannell
Ralph Fiennes
Claus RÃ¤fle
Karyn Kusama
Till Schauder
Martin Scorsese
Yongyoot Thongkongtoon
Phyllida Lloyd
J.P. Sniadecki
Ty Roberts
Michael Bay
Ki-duk Kim
Andrey Kravchuk
F. Gary Gray
Kief Davidson
John Maybury
Robin Swicord
Chris James Thompson
John Turturro
Derrick Borte
Nick Hamm
David Dobkin
Erika Cohn
Steve Trenbirth
Jon Favreau
Kayvan Mashayekh
Daniel Barber
Gianni Amelio
Jon Turteltaub
Vincent D'Onofrio
Evan Morgan
Penelope Spheeris
Joe Cornish
Jean-Pierre Dardenne
Guillaume Nicloux
Lisa Cholodenko
Doug Block
Dan Krauss
Dan Krauss
Michael Winterbottom
Giorgos Lanthimos
Andrew Piddington
Robert Machoian
Nadav Lapid
Sara Colangelo
Lone Scherfig
James Marsh
Eugene Jarecki
David MichÃ´d
Kristian Levring
Seth Gordon
Judd Apatow
Peter Berg
Mami Sunada
Lauren Greenfield
Erik Poppe
Matthew Vaughn
Jordan Vogt-Roberts
Tom Hooper
Vince Marcello
Vince Marcello
Andrea Berloff
Marc Forster
Arnon Goldfinger
Reginald Hudlin
Luc Besson
Eric Rohmer
Charles D. Ignacio
Nicholas Hytner
Ethan Coen
Alejandro Agresti
Steven Caple Jr.
Nicole Holofcener
M. Night Shyamalan
Joe Talbot
Rod Lurie
Ãlex de la Iglesia
Olivier Megaton
Ruairi Robinson
Ridley Scott
Daniel Stamm
Ed Gass-Donnelly
Sean Penn
Jan P. Matuszynski
Richard LaGravenese
Dennis Iliadis
Kevin Macdonald
Tony Goldwyn
Ferne Pearlstein
Doug Lefler
Dereck Joubert
Harry Ralston
Mark Craig
David Charhon
Robert Shaye
Catherine Breillat
Barry Avrich
Bill Haney
Adam Rifkin
Richard Glatzer
Claude Lanzmann
Harry Thomason
Joe Maggio
Jan Troell
Deborah Warner
Raz Degan
Andrew Cohn
Jeff Nathanson
Michael Landon, Jr.
Julie Anne Robinson
Michael Hoffman
Pablo Solarz
Dee Rees
Michael Caleo
Shola Amoo
Larry Fessenden
Breck Eisner
Mark Pellington
Kevin Pollak
Steven Soderbergh
Josh Howard
Ra'anan Alexandrowicz
William H. Macy
David Gelb
Stephen Norrington
Matthew Chapman
Jody Hill
Robert Redford
Chia-Liang Liu
Renny Harlin
Charles Atlas
Frederic Lilien
David Yates
Martin Campbell
Chris McKay
Christopher Miller
Mike Mitchell
Bob Logan
Paolo VirzÃ¬
Kristina Grozeva
Ziad H. Hamzeh
William Riead
Hope Dickson Leach
Alberto Arvelo
Laurence Dunmore
Joshua Leonard
Edoardo Ponti
Kirk Marcolina
Aviva Kempner
Wes Anderson
Vadim Perelman
Alan Parker
Barry Poltermann
Liz W. Garcia
Derek Cianfrance
Jessica M. Thompson
Juan Carlos Medina
Jim Jarmusch
Brad Furman
Jon Favreau
Josh Lawson
Jeff Baena
Mark Osborne
Lenny Abrahamson
John Lee Hancock
Lynn Roth
Uli Edel
Florian Henckel von Donnersmarck
Sol Tryon
Ognjen Glavonic
Giorgos Lanthimos
Severin Fiala
David Ondaatje
Brian O'Malley
Erik Van Looy
Julia Loktev
Joshua Zeman
Hannah Fidell
George Tillman Jr
Peter Segal
Angelina Maccarone
Michael Winterbottom
Joshua Oppenheimer
Scott Frank
Peter Jackson
Rob Zombie
Sylvain White
Jodie Markell
Kurt Vincent
Maggie Gyllenhaal
Vicky Wight
Andreas Koefoed
Larry Blamire
Madeleine Sackler
Joel Hopkins
Albert Maysles
Michael Showalter
Peter Jackson
Roland JoffÃ©
Azazel Jacobs
Robert Cannan
Jamie Thraves
Scott Hicks
Neil Burger
Agnieszka Smoczynska
Marleen Gorris
Henry Jaglom
Emma Dante
Caradog W. James
Tinatin Gurchiani
Brad Anderson
MÃ©lanie Laurent
Pif
Peter Mullan
Rob Reiner
Antoine Fuqua
SebastiÃ¡n Silva
Michael Walker
Jay Karas
Frank Darabont
Les Mayfield
George Hickenlooper
Guy Ritchie
Carl Colby
Joseph Bullman
Jorge Furtado
Sally Potter
Bharat Nalluri
Terry Gilliam
Robert D. Krzykowski
Matt Brown
Kaouther Ben Hania
Ethan Coen
The RZA
Aki KaurismÃ¤ki
Jonathan Demme
Jim Van Bebber
Alan Taylor
Ian Samuels
Todd Louiso
John Bonito
Robert Lorenz
Ridley Scott
Paul Thomas Anderson
Perry Andelin Blake
Richard Shepard
Avi Nesher
Lana Wachowski
Lana Wachowski
Kevin Macdonald
Wes Ball
Michael Tucker
Simon West
Gordon Chan
Lorene Scafaria
Jon Turteltaub
Erik Van Looy
Grant Heslov
John Magary
Michael Radford
James Marsh
Stephen Chow
Oren Moverman
Danny Pang
Gore Verbinski
Noah Baumbach
Vicente Amorim
George Clooney
Martin Provost
Tim Chambers
Lech Majewski
Wim Wenders
Joe Begos
Sean McNamara
Bruce La Bruce
Desiree Akhavan
Renny Harlin
Felix Van Groeningen
Ron Howard
Noah Buschel
Rithy Panh
Maite Alberdi
Jane Weinstock
Pernille Rose GrÃ¸nkjÃ¦r
Dominik Moll
Samantha Lang
George Clooney
Harald Zwart
Ryan Spindell
Kristian Petri
Judith Ehrlich
Tommy O'Haver
George Bamber
Michael Kang
Alan Polsky
Mary Harron
Mark Pellington
Walter Salles
Rick Alverson
Hany Abu-Assad
Michael Burke
Clint Eastwood
Alex Kurtzman
Stephen Sommers
Rob Cohen
James Bobin
Jim Kohlberg
Morgan Neville
Peter Hyams
Dean Obeidallah
Laure de Clermont-Tonnerre
Rawson Marshall Thurber
Ismail Merchant
David Robert Mitchell
Michel Leclerc
Mira Nair
Robert Pulcini
Catherine Hardwicke
Liz Garbus
Nicolas Winding Refn
T. Sean Durkin
Yoruba Richen
FranÃ§ois Ozon
Ed Decter
Josh Boone
Adam Bhala Lough
Oeke Hoogendijk
Carly Stone
Terrence Malick
John Schlesinger
P.J. Posner
Paul Haggis
Shane Black
Jonathan Levine
Michael Cristofer
Dominique Rocher
David Bruckner
Masaaki Yuasa
Jennifer Kent
Rodney Ascher
Tarik Saleh
John August
Volker SchlÃ¶ndorff
Roman Polanski
Andrew Horn
Nick Cassavetes
JÃ¡nos SzÃ¡sz
Mary Harron
Roger Donaldson
Lauren Hadaway
Kasper Barfoed
Corin Hardy
Peter Lepeniotis
Callan Brunker
Andrei Konchalovsky
Joe Johnston
Cody Calahan
Laura Poitras
Ike Barinholtz
Peter Hedges
Billy Kent
Gina Prince-Bythewood
David Lowery
John Moore
James Wong
Andre Gaines
Thea Sharrock
Charlie McDowell
David Farr
Marc Webb
Matthew Diamond
Yuval Adler
Jon Dichter
Myles Connell
Julian Farino
Fabrice Du Welz
Brian Helgeland
Margaret Brown
Spike Lee
JoÃ£o Pedro Rodrigues
Juan Antonio Bayona
Justin Chadwick
Marius A. Markevicius
James Dodson
Andrea Blaugrund
Adam McKay
Joey Klein
Malgorzata Szumowska
Roberto Minervini
Mitch Davis
Aki KaurismÃ¤ki
Johannes Roberts
Marcos Bernstein
Orson Welles
Lorraine Levy
Avi Nesher
Don Roos
Nick Cassavetes
Alejandro AmenÃ¡bar
Joseph Ruben
Rod Lurie
William Gazecki
Casimir Nozkowski
Nicholas Jarecki
Brian A. Miller
Martin Zandvliet
Patrick Brice
Jesse Moss
Adam Shankman
Nicholas McCarthy
Dallas Richard Hallam
Denis Dercourt
VÃ¡clav Marhoul
John Curran
Benjamin Ree
Jean-FranÃ§ois Laguionie
Lee Daniels
Sally Potter
Karen Gillan
Mel Gibson
Asghar Farhadi
Roland Emmerich
Mike Schwartz
Patricio GuzmÃ¡n
Anthony Geffen
Quentin Lee
Alexandre O. Philippe
Scott D. Rosenbaum
Anne Renton
William Dear
David M. Rosenthal
Lance Rivera
Nick Tomnay
Mark Rosman
Brian Robbins
Wolfgang Petersen
Richard Shepard
Stephen Chbosky
Armando Iannucci
Sophie Fiennes
Joel Schumacher
Noah Buschel
Stella Meghie
Roman Polanski
Michael Haneke
Stephen Quay
Shawn Levy
Harald Zwart
Patricio GuzmÃ¡n
Bryan Buckley
Mike Nawrocki
Moussa TourÃ©
Derek Cianfrance
Peter Parlow
Galder Gaztelu-Urrutia
Alexandre CourtÃ¨s
Julia Dyer
David L. Lewis
Sean Penn
Robert Zemeckis
Maya Forbes
Chris Smith
Ole Bornedal
Diederik Van Rooijen
David Jung
Corinna Faith
Jane Campion
Craig McCracken
Shane Black
Mohsen Makhmalbaf
Sang-soo Im
Christopher Nolan
JenÃ©e LaMarque
Eric Valette
Nathaniel Kahn
Harry Sinclair
Richard Trank
Brian A Miller
Martha Coolidge
John Musker
Garry Marshall
Garry Marshall
Bertrand Tavernier
Michael Tucker
Rebecca Miller
Jane Anderson
Nicholas McCarthy
Susan Stroman
Wayne Roberts
Stephen Frears
Ryan Murphy
Terry George
Steve Conrad
Anne Fletcher
Jill Magid
John Hillcoat
Prachya Pinkaew
Prachya Pinkaew
Martin Campbell
Rollin Binzer
Chad Freidrichs
Emilio Estevez
Tabbert Fiiller
Jay Duplass
Jonathan Hensleigh
Sini Anderson
James DeMonaco
James DeMonaco
Gabriele Muccino
GrÃ©gory Levasseur
John Andreas Andersen
Scott Teems
Stephen Frears
Fernando Trueba
Lauren Greenfield
Gilles de Maistre
Jamie Babbit
Phillip Noyce
Oliver Murray
John Pogue
Antoine Delesvaux
Laura Brownson
Marcus Lindeen
Gareth Evans
Gareth Evans
Jonathan Teplitzky
Bonni Cohen
Nancy Buirski
James McTeigue
Stephen Daldry
Pacho Velez
Rick de Oliveira
James Spinney
Taggart Siegel
Stephen Hopkins
Jerry Rothwell
John G. Young
Neil Marshall
Roger Donaldson
Gideon Raff
Michael Dudok de Wit
Alison Maclean
Mira Nair
Dave Franco
Howard Deutch
Scott Z. Burns
Muayad Alayan
Elizabeth Chai Vasarhelyi
Chris Eska
Andrei Zvyagintsev
Manuel Carballo
Donnacha O'Briain
Reed Morano
ChloÃ© Zhao
Karen Shakhnazarov
Frank Coraci
Gore Verbinski
Hideo Nakata
Lone Scherfig
Tom Rice
Christian Bauer
Mikael HÃ¥fstrÃ¶m
David Bruckner
John Hillcoat
Yam Laranas
Yimou Zhang
Dmitrii Kalashnikov
Bibo Bergeron
Mat Whitecross
Midi Z
Benjamin Heisenberg
Peter Cattaneo
Kim Mordaunt
Galt Niederhoffer
John Lee Hancock
Ti West
David MichÃ´d
Wes Anderson
Carter Smith
Roger Avary
Bruce Robinson
Floria Sigismondi
Peter Berg
Chad Gracia
Ti West
Guy Maddin
Rose Troche
Asghar Farhadi
Mark Brown
Gianni Di Gregorio
Philippe Garrel
Juliano Ribeiro Salgado
D.J. Caruso
Kristian Levring
David Weaver
Robb Moss
Michael Lembeck
Wayne Blair
Tamara Jenkins
Je-yong Lee
Dasha Nekrasova
Michel Gondry
Chuck Russell
John Suits
Ian Merrick
Baltasar KormÃ¡kur
Stephen Brown
Alejandro AmenÃ¡bar
Kei Kumai
Gus Van Sant
ÃgÃºst GuÃ°mundsson
Ian Cheney
Bartek Dziadosz
Anna Muylaert
Andy Tennant
Jamie Kastner
Marc Munden
Juan JosÃ© Campanella
Gina Prince-Bythewood
Chris Renaud
Chris Renaud
Ben Stiller
Isabel Coixet
Alan Rudolph
SalomÃ© Breziner
Nora Twomey
Abdel Kechiche
Jim Sheridan
Hiromasa Yonebayashi
Yuval Adler
David L. Cunningham
Clio Barnard
Ritesh Batra
Rudy Valdez
Clark Johnson
R.J. Cutler
Ben Lewin
Shimon Dotan
Tiller Russell
Jack Pettibone Riccobono
Stuart Hazeldine
Brian Robbins
Jaume Collet-Serra
Neil LaBute
Lasse Hallstrom
Josh Greenbaum
Ani Simon-Kennedy
Marco Amenta
Dan Bush
William Eubank
Baran bo Odar
Linda Yellen
David Silverman
Keith Gordon
Caryn Waechter
Ken Kwapis
Sanaa Hamri
Arthur Allan Seidelman
Jacques Audiard
David Gordon Green
Philip Haas
Iain Softley
Craig Johnson
Pedro AlmodÃ³var
Jamie Kastner
Kevin Heffernan
Alex Smith
Catherine Breillat
Trish Sie
Mona Fastvold
Christopher Munch
Raja Gosnell
Raja Gosnell
Justin Kurzel
Jeff Orlowski
David Fincher
Joe Wright
Jean-Pierre Dardenne
EugÃ¨ne Green
Dito Montiel
Andrew Desmond
Majid Majidi
Ari Gold
Tim Wolff
Nanni Moretti
Siu-Tung Ching
Jon Turteltaub
Michael Tyburski
Jodi Wille
Joanna Hogg
Joanna Hogg
Peter Chelsom
Edgar Wright
Eyal Sivan
Craig Mazin
James Ponsoldt
Mark Waters
Frank Miller
Mike Mitchell
Stephen Hillenburg
Aviva Kempner
Susanna Fogel
Nash Edgerton
Jehane Noujaim
Ruben Ãstlund
Terry Jastrow
Noah Baumbach
Jamie Babbit
Henry Dunham
Kyle Patrick Alvarez
Timothy Reckart
Thomas McCarthy
Nelson McCormick
Frank Oz
Shane Meadows
Cyrus Nowrasteh
Byambasuren Davaa
Manoel de Oliveira
Bruno Forzani
Ramon ZÃ¼rcher
Christopher Radcliff
Johannes Roberts
Jameel Khan
Kirill Serebrennikov
James Gunn
AlantÃ© KavaÃ¯tÃ©
Patrick Imbert
Aleksandr Sokurov
Ritu Sarin
Ry Russo-Young
David Wnendt
Jeremy Hersh
Stephen Fingleton
Ãsa Helga HjÃ¶rleifsdÃ³ttir
Nick Love
Roger Kumble
Carlo Mirabella-Davis
Jeppe RÃ¸nde
Josh Gordon
Eran Riklis
John Boorman
Brad Furman
Avi Lewis
James Watkins
Tony Scott
Hark Tsui
Jennifer Fox
Robert Stevenhagen
Isao Takahata
Andrew Wagner
Pascal Laugier
Eyad Zahra
Sang-soo Im
AgnÃ¨s Jaoui
Walter Foote
David Ayer
Jan Hrebejk
Julie Taymor
David Wain
Danny Green
Burak Bayirli
Daniel Burman
Steven Spielberg
Marcus Nispel
Jonathan Liebesman
James Marsh
Matthijs van Heijningen Jr.
Raymond De Felitta
Hirokazu Koreeda
Ash Mayfair
Michel Gondry
Tommy Lee Jones
Aluisio Abranches
Paul W.S. Anderson
Bobby Farrelly
Gary Winick
Ido Fluk
Roberto Benigni
Lena Khan
Jun Falkenstein
Amir Bar-Lev
Nenad Cicin-Sain
Simon Wells
Elia Suleiman
Robert Schwentke
Mark Bozek
Maggie Carey
Nikolaus Leytner
Debra Kirschner
Noble Jones
Chris McKay
Leanne Pooley
Robert Lieberman
Florian Henckel von Donnersmarck
Ben Affleck
Robert GuÃ©diguian
Bruce McDonald
Rolf de Heer
Marco Bellocchio
Corey Yuen
Camille Delamarre
Oren Rudavsky
Julie Bertucelli
William Boyd
Aaron Sorkin
Eugene Jarecki
Bill Siegel
Miroslav Slaboshpitsky
Brendan Malloy
Miles Swain
Michael Winterbottom
Michael Winterbottom
Michael Winterbottom
Michael Winterbottom
Sylvain Chomet
Clare Peploe
Michael Knowles
Martin KrejcÃ­
Gregory Kershaw
Richard Rich
Alex Brewer
Hirokazu Koreeda
Jonathan Demme
Francesca Gregorini
Roland Suso Richter
Allan Miller
Ãgnes Hranitzky
Floria Sigismondi
Jake Kasdan
Matthew Rankin
Bill Condon
Bill Condon
David Slade
Chris Weitz
YÃ´ji Yamada
Hossein Amini
Fernando Meirelles
Robert Luketic
Michael O. Sajbel
Michael Landon, Jr.
Gus Holwerda
David S. Goyer
Stephen K. Bannon
Nora Fingscheidt
Evan Spiliotopoulos
Charles Guard
Matthew Ryan Hoge
Lee Daniels
Christina Clausen
Jean-Pierre Dardenne
Errol Morris
Giuseppe Tornatore
Sheldon Wilson
Amat Escalante
Keith Beauchamp
Neil Burger
Mike Binder
David Leaf
Francis Veber
Shawn Christensen
Andrew Patterson
Mark Neveldine
Marie Amiguet
Todd Haynes
Julio Quintana
Keith Thomas
M. Night Shyamalan
Byung-gil Jung
Kerem Sanga
Sofia Coppola
Andrew Gurland
Nick Stagliano
Jordan Walker-Pearlman
M. Night Shyamalan
Philip Saville
Marjane Satrapi
Jeremy Gillespie
Michael Sucsy
Michael Mohan
Jonathan Levine
Henri-Georges Clouzot
Hong-jin Na
M. Blash
Peter Nicks
Ruth Beckermann
Robert Zemeckis
Paul Schrader
Doug Liman
Frant Gwo
Nick Sandow
Nicholas Bateman
Deborah Scranton
Tim Hill
Joseph Castelo
John Carpenter
Sngmoo Lee
DJ Pooh
Akiva Schaffer
Joe Charbanic
Russell Crowe
Jay Russell
David Oyelowo
Roar Uthaug
Gille Klabin
Emilio Estevez
Peter Weir
Gavin O'Connor
Daniel Ribeiro
Jeong-hyang Lee
Dawn Porter
Christopher McQuarrie
Jim Rash
Aron Gaudet
Ming-liang Tsai
Michel Gondry
Gore Verbinski
Bill Siegel
Clare Kilner
Michael Winterbottom
Adam Shankman
Jeremy Garelick
Karin Albou
Nigel Cole
Bruce Leddy
Robert Smigel
Brian Skeet
Kathryn Bigelow
Andrew Wilson
Michael Parfit
Larysa Kondracki
Corneliu Porumboiu
James Ivory
Ralph Fiennes
Werner Herzog
Michael Haneke
Jonathan Lynn
Howard Deutch
Courtney Hunt
Michael Sturminger
Neil LaBute
Patrice Leconte
BjÃ¶rn Runge
Steve 'Spaz' Williams
Werner Herzog
Yi'nan Diao
Ben Stassen
Judy Irving
Nuri Bilge Ceylan
Cathy Malkasian
Anthony Geffen
Cory Evans
Emma Tammi
Hayao Miyazaki
Ken Loach
Abbas Kiarostami
James C. Strouse
Po-Chih Leong
Robert Eggers
Robert Zemeckis
James D. Solomon
AndrÃ© TÃ©chinÃ©
CristÃ³bal LeÃ³n
Jim Cummings
Martin Scorsese
Joe Johnston
Crystal Moselle
James Mangold
Will Gould
Lucky McKee
Robinson Devor
James Watkins
Tom Harper
Pawel Pawlikowski
Joe Wright
Philippe Le Guay
Lav Diaz
Alison Reid
